type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode,direction
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_south,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.94, 32.249123655740036], 'fov_lft': [-116.56428303251286, 32.38062252484705], 'fov_rt': [-117.31571696748713, 32.38062252484705]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_west,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.47322532501433, 32.7], 'fov_lft': [-117.31571696748713, 32.38062252484705], 'fov_rt': [-117.31839797267894, 33.01822779754]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-117.25, 32.84, 730]",Mt. Soledad,hpwren17_north,http://hpwren.ucsd.edu/cameras/ms-n-mobo.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ms-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.25, 33.29083376498742], 'fov_lft': [-117.62899804554642, 33.158217590497074], 'fov_rt': [-116.87100195445358, 33.158217590497074]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_north,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': True, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-deg.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': True, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.9709, 33.45952153607274], 'fov_lft': [-117.35062668741514, 33.32690525763677], 'fov_rt': [-116.59117331258486, 33.326905257636774]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_east,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': True, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-deg.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': True, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.43582502218713, 33.0087], 'fov_lft': [-116.59117331258486, 33.326905257636774], 'fov_rt': [-116.59389556804973, 32.68933158235236]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_south,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': True, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-deg.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': True, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.9709, 32.55784585299181], 'fov_lft': [-116.59389556804973, 32.68933158235236], 'fov_rt': [-117.34790443195027, 32.68933158235236]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.9709, 33.0087, 2800]",Mt. Woodson,hpwren19_west,http://hpwren.ucsd.edu/cameras/MW-wc.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-deg.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-deg.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': True, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/wc-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.50597497781287, 33.0087], 'fov_lft': [-117.34790443195027, 32.68933158235236], 'fov_rt': [-117.35062668741514, 33.32690525763677]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.8447, 32.5948, 3565]",Otay Mountain,hpwren20_north,http://hpwren.ucsd.edu/cameras/OM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.8447, 33.04565148266326], 'fov_lft': [-117.22264979421115, 32.9130354508156], 'fov_rt': [-116.46675020578886, 32.913035450815606]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.8447, 33.04565148266326], 'fov_lft': [-117.22264979421115, 32.9130354508156], 'fov_rt': [-116.46675020578886, 32.913035450815606]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.8447, 33.04565148266326], 'fov_lft': [-117.22264979421115, 32.9130354508156], 'fov_rt': [-116.46675020578886, 32.913035450815606]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.8447, 33.04565148266326], 'fov_lft': [-117.22264979421115, 32.9130354508156], 'fov_rt': [-116.46675020578886, 32.913035450815606]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.8447, 32.5948, 3565]",Otay Mountain,hpwren20_east,http://hpwren.ucsd.edu/cameras/OM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.31209855990625, 32.5948], 'fov_lft': [-116.46675020578886, 32.913035450815606], 'fov_rt': [-116.4694172863813, 32.27541944575791]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.31209855990625, 32.5948], 'fov_lft': [-116.46675020578886, 32.913035450815606], 'fov_rt': [-116.4694172863813, 32.27541944575791]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.31209855990625, 32.5948], 'fov_lft': [-116.46675020578886, 32.913035450815606], 'fov_rt': [-116.4694172863813, 32.27541944575791]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.31209855990625, 32.5948], 'fov_lft': [-116.46675020578886, 32.913035450815606], 'fov_rt': [-116.4694172863813, 32.27541944575791]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.8447, 32.5948, 3565]",Otay Mountain,hpwren20_south,http://hpwren.ucsd.edu/cameras/OM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.8447, 32.14391611653981], 'fov_lft': [-116.4694172863813, 32.27541944575791], 'fov_rt': [-117.2199827136187, 32.27541944575792]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.8447, 32.14391611653981], 'fov_lft': [-116.4694172863813, 32.27541944575791], 'fov_rt': [-117.2199827136187, 32.27541944575792]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.8447, 32.14391611653981], 'fov_lft': [-116.4694172863813, 32.27541944575791], 'fov_rt': [-117.2199827136187, 32.27541944575792]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.8447, 32.14391611653981], 'fov_lft': [-116.4694172863813, 32.27541944575791], 'fov_rt': [-117.2199827136187, 32.27541944575792]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.8447, 32.5948, 3565]",Otay Mountain,hpwren20_west,http://hpwren.ucsd.edu/cameras/OM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.37730144009376, 32.5948], 'fov_lft': [-117.2199827136187, 32.27541944575792], 'fov_rt': [-117.22264979421115, 32.9130354508156]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.37730144009376, 32.5948], 'fov_lft': [-117.2199827136187, 32.27541944575792], 'fov_rt': [-117.22264979421115, 32.9130354508156]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.37730144009376, 32.5948], 'fov_lft': [-117.2199827136187, 32.27541944575792], 'fov_rt': [-117.22264979421115, 32.9130354508156]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/om-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.37730144009376, 32.5948], 'fov_lft': [-117.2199827136187, 32.27541944575792], 'fov_rt': [-117.22264979421115, 32.9130354508156]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-117.1905, 33.4008, 1600]",Red Mountain,hpwren21_north,http://hpwren.ucsd.edu/cameras/RedM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.1905, 33.851592992948994], 'fov_lft': [-117.57194393813225, 33.71897645296838], 'fov_rt': [-116.80905606186775, 33.71897645296838]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.1905, 33.851592992948994], 'fov_lft': [-117.57194393813225, 33.71897645296838], 'fov_rt': [-116.80905606186775, 33.71897645296838]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-117.1905, 33.851592992948994], 'fov_lft': [-117.57194393813225, 33.71897645296838], 'fov_rt': [-116.80905606186775, 33.71897645296838]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-117.1905, 33.851592992948994], 'fov_lft': [-117.57194393813225, 33.71897645296838], 'fov_rt': [-116.80905606186775, 33.71897645296838]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-117.1905, 33.4008, 1600]",Red Mountain,hpwren21_east,http://hpwren.ucsd.edu/cameras/RedM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.65303446254079, 33.4008], 'fov_lft': [-116.80905606186775, 33.71897645296838], 'fov_rt': [-116.81183156739415, 33.081443131239055]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.65303446254079, 33.4008], 'fov_lft': [-116.80905606186775, 33.71897645296838], 'fov_rt': [-116.81183156739415, 33.081443131239055]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.65303446254079, 33.4008], 'fov_lft': [-116.80905606186775, 33.71897645296838], 'fov_rt': [-116.81183156739415, 33.081443131239055]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/rm-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.65303446254079, 33.4008], 'fov_lft': [-116.80905606186775, 33.71897645296838], 'fov_rt': [-116.81183156739415, 33.081443131239055]}]]",,,,,,,,,,,,,,,,,,,,,,,east
